Option,Style,Image_Path_1,Image_Path_2
Mini,natural,/images/galleries/boundless/options/skirt-mini.png,/images/galleries/boundless/options/skirt-mini-2.png
Mini,empire,/images/galleries/boundless/options/skirt-mini-empire.png,/images/galleries/boundless/options/skirt-mini-empire-2.png
Knee,natural,/images/galleries/boundless/options/skirt-knee.png,/images/galleries/boundless/options/skirt-knee-2.png
Knee,empire,/images/galleries/boundless/options/skirt-knee-empire.png,/images/galleries/boundless/options/skirt-knee-empire-2.png
Tea,natural,/images/galleries/boundless/options/skirt-tea.png,/images/galleries/boundless/options/skirt-tea-2.png
Tea,empire,/images/galleries/boundless/options/skirt-tea-empire.png,/images/galleries/boundless/options/skirt-tea-empire-2.png
Maxi,natural,/images/galleries/boundless/options/skirt-maxi.png,/images/galleries/boundless/options/skirt-maxi-2.png
Maxi,empire,/images/galleries/boundless/options/skirt-maxi-empire.png,/images/galleries/boundless/options/skirt-maxi-empire-2.png
