Option,Image_Path,Image_Path_2
Sleeveless,/images/galleries/boundless/options/torso.png,/images/galleries/boundless/options/torso-2.png
Short,/images/galleries/boundless/options/sleeves-short.png,/images/galleries/boundless/options/sleeves-short-2.png
3/4,/images/galleries/boundless/options/sleeves-three-quarter.png,/images/galleries/boundless/options/sleeves-three-quarter-2.png
Long,/images/galleries/boundless/options/sleeves-long.png,/images/galleries/boundless/options/sleeves-long-2.png
