Measurement,XXS,XS,S,M,L,XL,XXL,Plus 1X, Plus 2X, Plus 3X
Bust,30-31,32-33,34-35,36-37,38-40,41-42,43-45,46-48,49-51,52-54
Under Bust,25.5,26.5,28.5,30.5,31,32.5,35.5,39.5,42,45
Waist,23.5,24.5,25-26,27-28,29-30,31-34,35-38,39-42,43-46,47-50
Hips,33-34.5,35-46,37-38,39-40,41-43,44-45,46-48,49-51,52-54,55-58
