Option,Style,Image_Path
Knee,elastic,/images/skirts/pencil/options/skirt-knee.png
Midi,elastic,/images/skirts/pencil/options/skirt-midi.png
Knee,yoga,/images/skirts/pencil/options/skirt-knee-yoga.png
Midi,yoga,/images/skirts/pencil/options/skirt-midi-yoga.png
